Attendance (%),Study Hours (per day),Assignment Score,Previous GPA,Participation Level,Internet Usage (hrs/day),Sleep Hours,Family Support Index,Extra Curricular,Final Exam Score,Pass/Fail,Performance Category
89.58,0.12,68.45,7.4,Low,1.54,4.74,1,No,42.94,Fail,Medium
52.18,2.41,29.38,6.07,Low,5.1,5.13,1,Yes,27.49,Fail,Low
41.86,9.76,46.98,8.89,Medium,2.97,8.4,7,Yes,69.55,Pass,High
68.98,8.02,31.43,8.93,Medium,8.98,5.29,5,Yes,55.36,Pass,Medium
95.53,9.6,75.37,2.08,Medium,3.14,4.7,3,Yes,65.75,Pass,High
78.72,4.88,36.5,8.22,Medium,10.58,4.18,7,No,47.86,Fail,Medium
69.9,1.1,51.35,5.69,High,10.7,8.42,2,No,32.73,Fail,Low
36.8,5.48,91.65,9.91,Low,2.36,3.91,3,No,56.09,Pass,Medium
73.05,4.54,36.35,5.87,Low,7.37,6.18,1,No,26.88,Fail,Low
99.3,8.44,60.62,9.9,High,1.05,6.55,8,Yes,89.12,Pass,High
39.81,0.98,53.54,8.04,Low,4.7,7.81,2,No,30.14,Fail,Low
66.28,4.88,21.45,3.99,High,8.56,7.43,7,Yes,45.7,Fail,Medium
91.42,1.5,83.42,6.31,High,7.91,8.68,9,Yes,53.91,Pass,Medium
81.85,3.25,25.52,9.94,Medium,7.5,3.31,6,No,47.77,Fail,Medium
78.79,7.37,57.94,8.86,High,3.39,5.08,2,No,67.22,Pass,High
79.17,4.76,64.85,2.78,Low,4.54,4.96,2,Yes,35.56,Fail,Low
55.16,3.76,70.27,7.65,Low,1.24,4.02,9,No,53.31,Pass,Medium
50.55,3.94,75.09,4.76,Medium,8.63,5.02,10,Yes,45.35,Fail,Medium
86.66,4.59,40.26,2.06,Medium,6.05,5.17,8,Yes,43.38,Fail,Medium
86.71,7.85,20.8,5.23,High,8.51,6.65,9,Yes,58.06,Pass,Medium
90.7,8.92,77.88,3.88,Low,2.99,7.65,4,No,63.97,Pass,Medium
93.93,9.55,62.85,8.55,Medium,3.89,5.67,4,No,79.35,Pass,High
65.79,7.87,86.89,4.7,Medium,4.01,8.04,2,No,68.99,Pass,High
65.11,3.15,85.71,8.62,Medium,0.31,5.35,10,Yes,51.45,Pass,Medium
85.88,6.88,87.47,2.0,Low,4.09,5.03,1,Yes,43.47,Fail,Medium
75.5,4.38,58.81,4.46,Medium,9.64,6.79,10,No,52.13,Pass,Medium
79.14,2.55,46.69,3.93,High,10.77,3.17,4,Yes,40.67,Fail,Medium
85.71,8.41,83.32,3.87,Low,6.22,3.56,10,Yes,60.83,Pass,Medium
92.3,0.38,56.1,2.55,High,5.47,5.93,10,No,49.83,Fail,Medium
53.66,9.02,34.68,3.5,Medium,0.37,9.6,8,No,57.99,Pass,Medium
56.29,4.61,88.4,6.44,High,10.55,8.05,2,Yes,42.56,Fail,Medium
36.58,6.37,90.6,4.33,Medium,0.16,3.62,8,Yes,56.8,Pass,Medium
70.48,6.59,57.3,5.34,Low,11.34,8.92,1,Yes,48.92,Fail,Medium
32.52,8.95,26.06,5.01,Medium,5.87,8.13,1,No,51.16,Pass,Medium
62.59,6.37,51.03,9.01,High,4.1,7.28,4,No,61.51,Pass,Medium
67.99,6.14,84.28,9.24,Medium,11.09,8.74,7,No,64.04,Pass,Medium
50.06,0.67,92.14,5.94,High,0.29,5.83,9,Yes,53.7,Pass,Medium
71.36,5.18,36.28,4.64,Medium,6.98,4.55,5,Yes,42.25,Fail,Medium
32.14,1.5,25.36,2.85,Low,6.59,6.58,2,No,14.13,Fail,Low
32.61,7.37,90.19,9.63,Medium,2.63,6.84,7,No,64.57,Pass,Medium
87.58,5.12,51.15,2.48,High,5.15,6.77,2,No,50.03,Pass,Medium
55.21,6.8,63.34,4.38,Low,7.83,6.96,9,Yes,47.54,Fail,Medium
38.89,0.42,97.45,4.38,High,8.73,9.64,9,No,42.22,Fail,Medium
66.56,0.85,25.33,4.56,High,0.01,9.32,3,No,38.11,Fail,Low
83.9,7.16,71.87,3.31,Medium,11.24,9.13,8,No,61.78,Pass,Medium
45.11,0.72,25.93,8.27,Low,1.97,8.61,4,No,36.7,Fail,Low
73.6,0.71,50.04,2.98,Medium,2.8,9.6,3,Yes,29.12,Fail,Low
35.97,0.12,84.31,7.08,Low,3.16,3.69,1,Yes,20.17,Fail,Low
33.62,9.57,54.68,2.99,High,0.45,4.86,5,Yes,64.35,Pass,Medium
67.19,7.38,99.77,2.56,Medium,1.48,6.47,4,No,70.25,Pass,High
67.84,3.53,64.72,9.28,Medium,11.84,8.93,1,No,48.03,Fail,Medium
74.62,2.97,45.69,3.52,High,3.78,6.54,10,No,44.83,Fail,Medium
80.83,3.5,37.61,8.57,Medium,1.38,8.24,8,Yes,59.79,Pass,Medium
98.31,7.75,48.04,6.36,Medium,1.28,3.97,8,No,75.98,Pass,High
66.14,6.61,49.8,2.62,Medium,8.63,4.77,8,No,38.81,Fail,Low
52.61,1.85,25.5,9.64,Medium,10.25,8.12,3,Yes,25.93,Fail,Low
85.66,1.74,49.57,3.98,Medium,3.08,4.15,6,No,35.63,Fail,Low
48.96,0.98,57.14,8.88,High,0.25,5.46,7,Yes,52.36,Pass,Medium
60.73,6.6,77.82,3.35,Medium,2.68,4.85,9,Yes,47.82,Fail,Medium
35.49,7.64,72.54,8.83,Medium,0.68,5.45,5,Yes,58.97,Pass,Medium
31.77,2.65,76.7,2.11,Medium,1.24,7.96,9,No,36.67,Fail,Low
97.39,0.21,20.67,6.09,Low,5.18,5.57,6,No,35.53,Fail,Low
88.52,0.82,37.41,8.16,Low,2.76,6.89,10,Yes,45.9,Fail,Medium
78.72,9.68,72.93,9.48,High,6.19,3.7,10,No,88.11,Pass,High
58.63,2.95,58.72,9.27,Medium,3.04,8.64,10,No,61.62,Pass,Medium
42.13,7.69,20.43,8.56,Medium,11.29,5.59,4,No,52.11,Pass,Medium
